사업장명,id
봉플라봉뱅,1713847517
스톤아일랜드탭하우스,1244422132
연화양꼬치,1482063535
24시누름돌김치찌개,1028483996
영화루,1109507832
앤드앤드,1308340997
티엔미미,1982849089
젠틀래빗제주연동점,1058918788
신제주황가네,1851516741
가나포차,1486767096
꼬지사께연동점,1724692106
서머셋,1864199529
때지국수,32162280
오키니,1301939205
돈삼겹한라점,1542133287
오족누와오과누,1657006763
곰돌이숯불갈비,1190841744
호야네집,1124519186
맛깔참죽신제주점,1696751915
똥광,1729634294
곱창이야기연동점,1937074419
넝쿨하눌연동,1453068165
커피마마제주연동점,460063916
수목이네,1405700095
또온다곱창,1073290948
신제주치킨하우스,32161480
하영올레,1968811948
우동사발,1245851448
제주노조미,1464060205
자리돔전문점,37838283
애향포차,261457222
터보,31113801
사광,34840784
라움호텔,11759195
명품대게회타운,1567169484
삼성혈해물탕,1051028182
의정,32161688
장춘육당,1256629286
보배반점제주도청점,1547409916
이모횟집,1652170687
연동탑부평,32160893
토크쇼신제주점,171046848
해빈촌,19509280
맛동산,1227886654
파도국수,1058637185
평화가든,16835097
제원삼계탕,16823890
해피소울라운지,1318160089
고슬,1817375431
연동대복관,32161831
제주영재숯불,38275950
디케이치킨신제주점,1352896065
신제주명동보쌈,16839089
인동마을7080,1967722975
토크쇼코스모스점,529615518
엉덩물,16843111
김밥천국연동점,16824075
강촌숯불닭갈비제주본점,1932795932
보롬왓국수,1253426261
순창갈비,1108531009
동이트는집신제주점,13444846
중원(반점),32164019
라멘맛심,1218407521
향천회초밥,1842058271
서영이네해돈가,1738684939
제주섬돈,1225985026
만부정,13047263
오라버니회센타,16843094
빨간맛집제원점,37336341
화통삼신제주점,1580874336
경성숯불양꼬치,36518221
논짓물,31903042
이비가짬뽕연동점,37549161
먹보횟집,1464295976
장군닭,32161467
카도돈카츠,1394316833
제주오토코,1300074961
모임터,32161177
바다예찬,13444864
달빛사랑채,31232515
삼다정,21037565
탐라요정신제주점,1033431048
세안아구찜,38709787
시골길,19866481
사나포차연동점,1613397669
강명선샤브샤브,32162476
토석민속주점,37335524
송탄부대찌개집,10986550
참맛나흑돼지,38215562
신화파전,21226787
족발신선생제주점,1076444290
인생과삶,16842544
노형섬마을,32162494
닭가대표연동점,1952002921
화룡양꼬치,36371331
오월수산장어집,16834481
독도는우리땅,31502623
나니와,16839890
돈앤삼겹,1700151334
삼무삼계탕,35480021
청호정,37114151
로당연동점,16835467
비비큐신제주연동점,11799552
미선이네포차,32162121
웬두루치기,11717087
금화정육식당,32163525
앞뱅디,11797049
또장군,16835222
곰돌,32162511
해장길,236707785
미송식탁,38563522
풍전양곱창,15566162
투다리신제주점,11762979
피아노맨,1797137074
달빛무리,37548274
차돌집,11660910
베이스노트,37684308
포동정식도청점,19878395
이쯔모,37657087
슈퍼보틀,1388612606
크라운호프연동점,1629358721
내가좋아하는것들,1810372609
화정연화,1393136410
낭푼밥상,38287138
거북이,1750664135
갓포아키제주도점,1414609688
철수네숯불갈비,1895099299
원조부안집연동점,1849456818
정직한초밥,1076577601
보름달,1496148904
삼무흑돼지,35251616
화목원,36528232
신이가네,33949493
제주포램,1875334768
죠스떡볶이제주제원점,34431985
난타5000연동신광점,1190504392
지지지,38262430
차포차,1675563895
은희네해장국2호점,36784953
마라신화마라탕신라점,1740953413
처갓집양념치킨호프연동점,11825565
희랑김밥,1698110103
초원오리,31914173
은남두루치기,1072795862
퐁낭그늘,21765222
달떡볶이신제주점,1190797985
최고밥상,1097170633
절친포차,1126929490
이모밥상,1476778340
만선바다,19873808
달료포차,33976886
치타,35076281
릴리펏제주점,1537387443
푸라닭제주연동점,1801397543
신이내린닭신제주신이점,1247748712
봉하깡통구이,32162403
대아갈비,11864202
봄촌,1844723350
연동대게회타운,37842503
어촌마당,1034714073
더헤이븐,1629639763
당근포차,1309773130
대어호,1947311043
누룩대통령,827941684
삼다칼국수,20807889
돈오름숯불갈비제원점,238918421
부가네얼큰이신시가지점,1674709377
24시뼈다귀탕신제주점,11730904
굽네치킨연동점,13395057
황구촌,16835343
비비큐신연동점,11799556
전주토속청국장,20332741
빨간집연동점,32163973
두남자이야기,19786954
풍천만가,37703784
소주방아지트,1978386688
모니카옛날통닭,16834930
맛장터,32161979
두루와,1934408876
난타오천연동점,35839159
지지고부치고,1454762357
화연,36280675
신번지,31714496
서진향해장국신제주점,1646258625
동협한라회초밥,1038168303
부가부가부가네얼큰이제원점,410199206
진낙지앤,1893283890
돈잇수다,1005950094
호텔시리우스,1278914403
스크류쿨제원점,1674399574
미스칠,38555906
멘부리제주,1933214971
보기플레이,21762773
백두산갈비앤냉면,1165403875
올래파이,33817690
통큰장어신제주점,1159262876
대박왕갈비연동점,1706034555
만운성,19816625
웰빙밥도둑,129208307
신제주삼보,32162545
문성반점,16853457
번개포차본점,1495566254
산전수전인생역전,1167009219
꼬방,38710942
금정무오리목점,1983711426
황금돈가,34662269
해녀바당,20403100
족발슈퍼연동점,1501094455
탐라도새기천국,32164038
뜨르르,17012679
베네토,34621578
(주)서촌제 스시100,1967726445
마라양꼬치,37434013
구제포,1062980195
신미조리,37608953
주다방제원점,1417178196
제주국담,1779984568
훈이숯불갈비,38673143
삼오칠회센타,1611832588
엄블랑호다,340878283
미스터와규,1038893514
신사본가송탄부대찌개,1135204983
오라방라운지,1429562541
또순이모부페,16846025
램스키친,1130167376
마라샹궈전문점매운향솥,34203618
모퉁이에머릿돌,16844378
이게밥도둑,36379118
예향정신제주점,1318242561
좀녀마을,13444956
에이라운지,1091977712
일미고을,1533128178
